# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21342
#@/user_id	4a724b77-b474-4a53-8ab8-27f5bbc0adee
encrtur 	把乱斗把	c=0 d=0.1 t=6467
encrtus 	手闲	c=0 d=0.1 t=14110
encrtus 	的很冷要	c=0 d=0.1 t=13411
encrtut 	的知产	c=0 d=0.1 t=10402
encrtuu 	手痒	c=0 d=0.1 t=426
encrtuw 	的很冷	c=0 d=0.1 t=13410
encrtvb 	挺好	c=0 d=0.1 t=4430
encrtvf 	拉升那	c=0 d=0.1 t=750
encrtvi 	拉升那波	c=0 d=0.1 t=751
encrtwa 	的和逾期	c=0 d=0.1 t=16102
encrtwc 	看延华能	c=0 d=0.1 t=15807
encrtwf 	找我爸去	c=0 d=0.1 t=14920
encrtwf 	的待会	c=0 d=0.1 t=11795
encrtwf 	的我会	c=0 d=0.1 t=9831
encrtwg 	手我今天	c=0 d=0.1 t=9178
encrtwg 	执行全	c=0 d=0.1 t=20965
encrtwg 	的和你现	c=0 d=0.1 t=11136
encrtwi 	的微信小	c=0 d=0.1 t=7221
encrtwl 	执行全国	c=0 d=0.1 t=20951
encrtwo 	把各分类	c=0 d=0.1 t=8519
encrtwq 	手我爸	c=0 d=0.1 t=5823
encrtwq 	找我爸	c=0 d=0.1 t=14919
encrtwq 	的和你	c=0 d=0.1 t=11135
encrtwq 	的我爹	c=0 d=0.1 t=5954
encrtws 	的身体	c=0 d=0.1 t=16967
encrtws 	的身体要	c=0 d=0.1 t=16968
encrtwt 	的待会我	c=0 d=0.1 t=11796
encrtwt 	的身体得	c=0 d=0.1 t=4421
encrtwt 	看我任务	c=0 d=0.1 t=18961
encrtwx 	看延华	c=0 d=0.1 t=15806
encrtwy 	的微信	c=0 d=0.1 t=7220
encrtwy 	的我会放	c=0 d=0.1 t=9832
encrtwy 	的我爹说	c=0 d=0.1 t=5955
encrtxw 	的我给	c=0 d=0.1 t=14236
encrtyi 	掉我就	c=0 d=0.1 t=16891
encrtyk 	的知识	c=0 d=0.1 t=21042
encrtym 	的我高	c=0 d=0.1 t=1601
encrtyo 	排我变	c=0 d=0.1 t=3452
encrtyr 	按我说的	c=0 d=0.1 t=18988
encrtyu 	按我说	c=0 d=0.1 t=18987
encrtyw 	拍么这个	c=0 d=0.1 t=7310
encruab 	的辛苦了	c=0 d=0.1 t=7771
encruad 	的辛苦	c=0 d=0.1 t=7770
encrubg 	年交了两	c=0 d=0.1 t=19961
encrubg 	抖音也不	c=0 d=0.1 t=10673
encrubm 	年新出	c=0 d=0.1 t=4439
encrubn 	年交了	c=0 d=0.1 t=19960
encrubn 	抖音也	c=0 d=0.1 t=10672
encrubn 	拉了	c=0 d=0.1 t=16386
encrubn 	接了	c=0 d=0.1 t=14009
encrubn 	提交了	c=0 d=0.1 t=19002
encrubn 	的盖了	c=0 d=0.1 t=19848
encrubr 	年新出的	c=0 d=0.1 t=4440
encruda 	抖音有莫	c=0 d=0.1 t=8569
encrude 	抖音有	c=0 d=0.1 t=20593
encrude 	的痛而且	c=0 d=0.1 t=1851
encrudf 	拉硅	c=0 d=0.1 t=8275
encrudg 	的前三	c=0 d=0.1 t=15298
encrudw 	的前三位	c=0 d=0.1 t=15299
encruem 	的新股	c=0 d=0.1 t=20520
encruet 	接用	c=0 d=0.1 t=17967
encruey 	看着股市	c=0 d=0.1 t=19228
encrufc 	接去	c=0 d=0.1 t=9314
encruff 	的盖过去	c=0 d=0.1 t=18768
encrufj 	拉进	c=0 d=0.1 t=16148
encrufq 	的单元	c=0 d=0.1 t=9379
encrufs 	的单元格	c=0 d=0.1 t=9380
encrugc 	拉到	c=0 d=0.1 t=15842
encrugg 	年前一	c=0 d=0.1 t=13753
encrugg 	拉一	c=0 d=0.1 t=19242
encrugh 	拉下	c=0 d=0.1 t=18516
encrugi 	找着不	c=0 d=0.1 t=2197
encrugi 	的差不	c=0 d=0.1 t=14037
encrugi 	的并不	c=0 d=0.1 t=14796
encrugi 	的盖逼没	c=0 d=0.1 t=19278
encrugj 	抖盖还是	c=0 d=0.1 t=16623
encrugk 	的盖逼	c=0 d=0.1 t=19277
encrugm 	的盖逼帽	c=0 d=0.1 t=6753
encrugq 	的冻死	c=0 d=0.1 t=14201
encrugq 	的差不多	c=0 d=0.1 t=14038
encrugq 	的并不多	c=0 d=0.1 t=14797
encrugt 	找着不行	c=0 d=0.1 t=2198
encrugw 	的冻死人	c=0 d=0.1 t=14202
encruhh 	拉卡	c=0 d=0.1 t=15775
encruim 	年前没	c=0 d=0.1 t=1215
encruis 	的问清楚	c=0 d=0.1 t=15828
encruit 	年前没得	c=0 d=0.1 t=1216
encrujb 	的问题了	c=0 d=0.1 t=5415
encrujd 	的问题有	c=0 d=0.1 t=17051
encrujf 	抖音里	c=0 d=0.1 t=12319
encrujg 	挂问题	c=0 d=0.1 t=4638
encrujg 	挂问题不	c=0 d=0.1 t=4639
encrujg 	的问题	c=0 d=0.1 t=17050
encrujj 	的效果是	c=0 d=0.1 t=18699
encrujk 	的问题嚼	c=0 d=0.1 t=7636
encrujl 	的效果图	c=0 d=0.1 t=2420
encrujr 	年前最后	c=0 d=0.1 t=1159
encrujs 	的效果	c=0 d=0.1 t=18698
encrujs 	看效果	c=0 d=0.1 t=7864
encrujt 	的问题么	c=0 d=0.1 t=8767
encruju 	的问题盖	c=0 d=0.1 t=6535
encrukc 	看着吧	c=0 d=0.1 t=14327
encrukg 	抖音号	c=0 d=0.1 t=14841
encrukh 	拉跨	c=0 d=0.1 t=772
encrukk 	看商品	c=0 d=0.1 t=8806
encrukm 	拼唄	c=0 d=0.1 t=15720
encrukn 	看着呢	c=0 d=0.1 t=3473
encrukr 	看着别的	c=0 d=0.1 t=6881
encrula 	的前置工	c=0 d=0.1 t=6101
encrulf 	拉黑	c=1 d=1 t=691
encrulf 	的前置	c=0 d=0.1 t=6100
encrulj 	的意图是	c=0 d=0.1 t=8614
encruln 	的意思	c=0 d=0.1 t=9777
encrult 	的意图	c=0 d=0.1 t=8613
encruno 	拉着屎	c=0 d=0.1 t=2710
encrunv 	抖音忌妒	c=0 d=0.1 t=16382
encruph 	热门视频	c=0 d=0.1 t=8618
encruqq 	拼多	c=0 d=0.1 t=5256
encrura 	热门找	c=0 d=0.1 t=8625
encrurg 	抖音的一	c=0 d=0.1 t=17626
encrurg 	热门找到	c=0 d=0.1 t=8626
encrurh 	接斗牛	c=0 d=0.1 t=4320
encrurq 	手闲的	c=0 d=0.1 t=14111
encrurq 	抖音的	c=0 d=0.1 t=17625
encrurq 	接的	c=0 d=0.1 t=4353
encrurq 	搓的	c=0 d=0.1 t=5079
encrurq 	热门的	c=0 d=0.1 t=7792
encrurr 	接斗牛接	c=0 d=0.1 t=4321
encrurs 	年前打	c=0 d=0.1 t=13744
encrurs 	换新手机	c=0 d=0.1 t=2922
encrurt 	提前招生	c=0 d=0.1 t=10520
encruru 	搓搓	c=0 d=0.1 t=5078
encrurv 	年前打妖	c=0 d=0.1 t=13745
encrury 	手闲的话	c=0 d=0.1 t=14112
encrusd 	的资格有	c=0 d=0.1 t=18631
encrusf 	看新板块	c=0 d=0.1 t=7303
encrust 	的资格	c=0 d=0.1 t=18630
encrusv 	抢着要	c=0 d=0.1 t=20841
encruta 	拉升	c=1 d=1 t=749
encrute 	看着盘	c=0 d=0.1 t=16381
encrutf 	气冲行	c=0 d=0.1 t=6055
encrutj 	拉得	c=0 d=0.1 t=4369
encrutr 	拉我	c=0 d=0.1 t=16721
encrutr 	接我	c=0 d=0.1 t=16827
encrutr 	看着盘势	c=0 d=0.1 t=16382
encruty 	气冲行就	c=0 d=0.1 t=6056
encruub 	挺叛逆	c=0 d=0.1 t=3639
encruub 	的新闻	c=0 d=0.1 t=8310
encruub 	看新闻	c=0 d=0.1 t=7417
encruub 	看新闻了	c=0 d=0.1 t=7418
encruud 	拉着	c=0 d=0.1 t=2709
encruud 	的新闻面	c=0 d=0.1 t=8311
encruuf 	接斗	c=0 d=0.1 t=4319
encruug 	抖盖	c=0 d=0.1 t=16622
encruuj 	抖音	c=1 d=1 t=8510
encruuk 	兵冲冲	c=0 d=0.1 t=12664
encruuk 	的问问	c=0 d=0.1 t=6951
encruur 	的问问看	c=0 d=0.1 t=6952
encruus 	抱亲亲	c=0 d=0.1 t=2730
encruuu 	兵冲冲冲	c=0 d=0.1 t=12665
encruuw 	抱亲亲你	c=0 d=0.1 t=2731
encruvt 	搁群	c=0 d=0.1 t=8153
encruwb 	的部分也	c=0 d=0.1 t=19530
encruwf 	年前会	c=0 d=0.1 t=16352
encruwf 	的站会	c=0 d=0.1 t=16452
encruwi 	的站会消	c=0 d=0.1 t=16453
encruwk 	的冷你别	c=0 d=0.1 t=6459
encruwq 	拉你	c=0 d=0.1 t=19226
encruwq 	接你	c=0 d=0.1 t=6238
encruwq 	的冷你	c=0 d=0.1 t=6458
encruws 	热门分析	c=0 d=0.1 t=8507
encruwv 	的部分	c=0 d=0.1 t=19552
encruxf 	年前结	c=0 d=0.1 t=15138
encruxr 	年前结的	c=0 d=0.1 t=15139
encruyg 	抓状语	c=0 d=0.1 t=12916
encruyh 	抖音这些	c=0 d=0.1 t=8503
encruyp 	抱着这	c=0 d=0.1 t=12460
encruyp 	撤单这	c=0 d=0.1 t=6497
encruyq 	的意义	c=0 d=0.1 t=18590
encruyr 	的意义的	c=0 d=0.1 t=18591
encruyu 	抓状语差	c=0 d=0.1 t=12917
encruyw 	抱着这个	c=0 d=0.1 t=12461
encruyw 	搁谁	c=0 d=0.1 t=15705
encruyy 	抖音应该	c=0 d=0.1 t=8545
encrvai 	看好东	c=0 d=0.1 t=15747
encrvao 	看好东数	c=0 d=0.1 t=15748
encrvbb 	的女孩子	c=0 d=0.1 t=12687
encrvbk 	搭好了吧	c=0 d=0.1 t=1299
encrvbk 	的好了啦	c=0 d=0.1 t=3966
encrvbn 	招了	c=0 d=0.1 t=14711
encrvbn 	提刀了	c=0 d=0.1 t=1695
encrvbn 	搞好了	c=0 d=0.1 t=19535
encrvbn 	搭好了	c=0 d=0.1 t=1298
encrvbn 	的好了	c=0 d=0.1 t=3965
encrvbw 	搞好了你	c=0 d=0.1 t=19536
encrvby 	的女孩	c=0 d=0.1 t=12686
encrvcf 	的好对	c=0 d=0.1 t=17272
encrvck 	的好对呀	c=0 d=0.1 t=17273
encrvem 	打妖股	c=0 d=0.1 t=13746
encrvem 	打妖股赚	c=0 d=0.1 t=13747
encrvfh 	势走	c=0 d=0.1 t=16383
encrvgc 	搜到	c=0 d=0.1 t=9964
encrvgc 	的那不能	c=0 d=0.1 t=10732
encrvgg 	扫一	c=0 d=0.1 t=19145
encrvgi 	招不	c=0 d=0.1 t=10297
encrvgi 	搜不	c=0 d=0.1 t=9944
encrvgi 	看好不	c=0 d=0.1 t=7738
encrvgs 	看好不要	c=0 d=0.1 t=7739
encrvhx 	掉那些	c=0 d=0.1 t=18424
encrvia 	的好学工	c=0 d=0.1 t=11885
encrvim 	招没	c=0 d=0.1 t=7367
encrvip 	的好学	c=0 d=0.1 t=11884
encrviq 	搜光	c=0 d=0.1 t=15514
encrvjf 	搁群里	c=0 d=0.1 t=8154
encrvjf 	的群里	c=0 d=0.1 t=14482
encrvjg 	扫是	c=0 d=0.1 t=11784
encrvjg 	搁群里一	c=0 d=0.1 t=8155
encrvjq 	抛昂	c=0 d=0.1 t=9220
encrvjs 	的如果	c=0 d=0.1 t=17340
encrvjt 	的如果我	c=0 d=0.1 t=17341
encrvka 	的好呀	c=0 d=0.1 t=11859
encrvkd 	的好哒	c=0 d=0.1 t=15764
encrvkj 	扫虽	c=1 d=1 t=9429
encrvks 	的好吃酸	c=0 d=0.1 t=1817
encrvkt 	的好吃	c=0 d=0.1 t=14750
encrvkv 	的好呀妈	c=0 d=0.1 t=6636
encrvkw 	的好吃你	c=0 d=0.1 t=1902
encrvlk 	的好困呀	c=0 d=0.1 t=8205
encrvls 	的好困	c=0 d=0.1 t=8204
encrvlt 	势图	c=0 d=0.1 t=18064
encrvpd 	的好室友	c=0 d=0.1 t=2589
encrvpw 	的好家伙	c=0 d=0.1 t=15071
encrvpx 	扫它	c=0 d=0.1 t=2809
encrvpy 	扫福	c=0 d=0.1 t=616
encrvrh 	抛掉	c=0 d=0.1 t=6269
encrvrh 	的好看	c=0 d=0.1 t=21333
encrvrk 	的好的吧	c=0 d=0.1 t=3278
encrvrq 	招的	c=0 d=0.1 t=9431
encrvrq 	的女的	c=0 d=0.1 t=1471
encrvrq 	的好的	c=0 d=0.1 t=5767
encrvry 	的好的话	c=0 d=0.1 t=5768
encrvtj 	的那我早	c=0 d=0.1 t=20676
encrvtk 	后那种	c=0 d=0.1 t=2057
encrvtk 	的好笨呀	c=0 d=0.1 t=11204
encrvtk 	的那种	c=0 d=0.1 t=15728
encrvtr 	的那我	c=0 d=0.1 t=20675
encrvts 	的好笨	c=0 d=0.1 t=11203
encrvui 	看好章源	c=0 d=0.1 t=14267
encrvuj 	看好章	c=0 d=0.1 t=14266
encrvuu 	的建立	c=0 d=0.1 t=21022
encrvve 	的姐姐	c=0 d=0.1 t=11323
encrvvg 	的姐姐现	c=0 d=0.1 t=11324
encrvvv 	的媳妇	c=0 d=0.1 t=13175
encrvwh 	招个	c=0 d=0.1 t=15331
encrvwh 	搞那个	c=0 d=0.1 t=801
encrvwk 	瓜女人哪	c=0 d=0.1 t=10759
encrvwq 	挺好你	c=0 d=0.1 t=4431
encrvws 	后如何	c=0 d=0.1 t=12964
encrvws 	搞那个可	c=0 d=0.1 t=802
encrvwt 	的好从千	c=0 d=0.1 t=17390
encrvww 	瓜女人	c=0 d=0.1 t=10758
encrvww 	的好从	c=0 d=0.1 t=17389
encrvwy 	挺好你这	c=0 d=0.1 t=4432
encrvyi 	扫就	c=0 d=0.1 t=2797
encrwai 	找个东	c=0 d=0.1 t=8012
encrwbd 	的追了在	c=0 d=0.1 t=11523
encrwbj 	的付出昂	c=0 d=0.1 t=16272
encrwbk 	的人了吗	c=0 d=0.1 t=14372
encrwbk 	的全职	c=0 d=0.1 t=12108
encrwbm 	的付出	c=0 d=0.1 t=16271
encrwbn 	打仗了	c=0 d=0.1 t=7437
encrwbn 	白做了	c=0 d=0.1 t=20656
encrwbn 	的人了	c=0 d=0.1 t=14371
encrwbn 	的傻了	c=0 d=0.1 t=1303
encrwbn 	的追了	c=0 d=0.1 t=11522
encrwce 	的你能	c=0 d=0.1 t=18267
encrwdc 	打代码	c=0 d=0.1 t=3081
encrwdc 	把代码	c=0 d=0.1 t=18595
encrwdc 	的代码	c=0 d=0.1 t=19729
encrwdd 	的代码太	c=0 d=0.1 t=19730
encrwde 	的人有	c=0 d=0.1 t=20704
encrwdg 	看你在玩	c=0 d=0.1 t=424
encrwdh 	看你在	c=0 d=0.1 t=423
encrwdl 	的你压力	c=0 d=0.1 t=11483
encrwdl 	的你右边	c=0 d=0.1 t=21271
encrwdt 	打代码行	c=0 d=0.1 t=3082
encrwdy 	的你面试	c=0 d=0.1 t=7352
encrwea 	的个股牙	c=0 d=0.1 t=6817
encrwem 	的个股	c=0 d=0.1 t=17567
encrwet 	的使用	c=0 d=0.1 t=18969
encrwfc 	的你去	c=0 d=0.1 t=6006
encrwfg 	拼命干	c=0 d=0.1 t=1012
encrwfg 	操作二	c=0 d=0.1 t=19806
encrwfh 	的人真	c=0 d=0.1 t=17309
encrwfi 	的追求	c=0 d=0.1 t=12337
encrwfj 	操作二是	c=0 d=0.1 t=19807
encrwfj 	的追求是	c=0 d=0.1 t=12338
encrwfp 	拎壶	c=0 d=0.1 t=6081
encrwft 	排位都	c=0 d=0.1 t=17870
encrwft 	气人都	c=0 d=0.1 t=14701
encrwfw 	的你老爸	c=0 d=0.1 t=15053
encrwfy 	找个地方	c=0 d=0.1 t=2184
encrwga 	的人开	c=0 d=0.1 t=16018
encrwgb 	的你一聊	c=0 d=0.1 t=11176
encrwgd 	年你现在	c=0 d=0.1 t=1586
encrwgd 	的今天	c=0 d=0.1 t=17466
encrwgf 	排位一直	c=0 d=0.1 t=15077
encrwgg 	排位一	c=0 d=0.1 t=15076
encrwgg 	的你一	c=0 d=0.1 t=11175
encrwgh 	提供下	c=0 d=0.1 t=9504
encrwgi 	后会不	c=0 d=0.1 t=640
encrwgi 	找个不	c=0 d=0.1 t=11233
encrwgi 	抢不	c=0 d=0.1 t=9441
encrwgi 	拜登不	c=0 d=0.1 t=7544
encrwgi 	气人不	c=0 d=0.1 t=2946
encrwgi 	的你不	c=0 d=0.1 t=16880
encrwgj 	拜登不是	c=0 d=0.1 t=7545
encrwgk 	的傻逼	c=0 d=0.1 t=6384
encrwgm 	年你现	c=0 d=0.1 t=1585
encrwgo 	擒来	c=0 d=0.1 t=4987
encrwgr 	接你班的	c=0 d=0.1 t=6240
encrwgr 	气人不打	c=0 d=0.1 t=2947
encrwgr 	的今天挺	c=0 d=0.1 t=14232
encrwgw 	后会不会	c=0 d=0.1 t=641
encrwgy 	接你班	c=0 d=0.1 t=6239
encrwgy 	的你不说	c=0 d=0.1 t=16881
encrwim 	的你没	c=0 d=0.1 t=16141
encrwjb 	的但是也	c=0 d=0.1 t=9411
encrwjg 	的但是	c=0 d=0.1 t=9410
encrwjg 	的你是	c=0 d=0.1 t=5517
encrwjt 	拍个照片	c=0 d=0.1 t=19204
encrwjy 	打个电话	c=0 d=0.1 t=8992
encrwkg 	把全号	c=0 d=0.1 t=15209
encrwkg 	把全号列	c=0 d=0.1 t=15210
encrwkg 	的信号	c=0 d=0.1 t=6511
encrwkk 	找借口	c=0 d=0.1 t=17020
encrwkk 	找借口啊	c=0 d=0.1 t=17021
encrwkk 	的借口	c=0 d=0.1 t=16968
encrwkk 	的食品	c=0 d=0.1 t=10396
encrwks 	的你只要	c=0 d=0.1 t=14563
encrwkt 	的信号么	c=0 d=0.1 t=6512
encrwkw 	的你只	c=0 d=0.1 t=14562
encrwmg 	气合同	c=0 d=0.1 t=5034
encrwnp 	的人属实	c=0 d=0.1 t=17017
encrwpf 	年全塞	c=0 d=0.1 t=1236
encrwpi 	年全塞满	c=0 d=0.1 t=1237
encrwpu 	找个之前	c=0 d=0.1 t=21085
encrwqj 	打会儿昂	c=0 d=0.1 t=8874
encrwqk 	打会儿吧	c=0 d=0.1 t=8856
encrwqk 	的全名	c=0 d=0.1 t=9535
encrwqn 	拎包	c=0 d=0.1 t=13840
encrwqq 	的人多	c=0 d=0.1 t=15664
encrwqt 	打会儿	c=0 d=0.1 t=8873
encrwqt 	的全名和	c=0 d=0.1 t=9536
encrwrf 	找个提款	c=0 d=0.1 t=12473
encrwrg 	撤侨反正	c=0 d=0.1 t=7448
encrwrg 	的售后	c=0 d=0.1 t=15851
encrwrh 	接你看	c=0 d=0.1 t=4734
encrwrh 	推掉	c=0 d=0.1 t=20058
encrwrh 	的你看	c=0 d=0.1 t=6074
encrwrj 	找个提	c=0 d=0.1 t=12472
encrwrk 	的你看叭	c=0 d=0.1 t=6075
encrwrq 	所做的	c=0 d=0.1 t=13692
encrwrq 	把他的	c=0 d=0.1 t=11116
encrwrq 	把你的	c=0 d=0.1 t=18306
encrwrq 	推的	c=0 d=0.1 t=17324
encrwrq 	的你的	c=0 d=0.1 t=3372
encrwrr 	提分手的	c=0 d=0.1 t=1446
encrwrs 	打你打	c=0 d=0.1 t=4172
encrwrt 	提分手	c=0 d=0.1 t=1445
encrwru 	拉你看着	c=0 d=0.1 t=19227
encrwrv 	的人招	c=0 d=0.1 t=9810
encrwrv 	的售后群	c=0 d=0.1 t=15852
encrwrw 	推推	c=0 d=0.1 t=17762
encrwry 	所做的说	c=0 d=0.1 t=13693
encrwry 	拼命挤	c=0 d=0.1 t=14973
encrwry 	接你看这	c=0 d=0.1 t=4735
encrwry 	看他反应	c=0 d=0.1 t=11425
encrwsg 	的分析来	c=0 d=0.1 t=7202
encrwsh 	搞你想	c=0 d=0.1 t=3026
encrwsn 	的人可以	c=0 d=0.1 t=10933
encrwsr 	搞你想的	c=0 d=0.1 t=3027
encrwsr 	的分析	c=0 d=0.1 t=7201
encrwss 	搞个核酸	c=0 d=0.1 t=20410
encrwst 	的价格	c=0 d=0.1 t=13912
encrwsv 	把你要	c=0 d=0.1 t=19107
encrwtc 	抹什么	c=0 d=0.1 t=8707
encrwtc 	的什么	c=0 d=0.1 t=13053
encrwtc 	的你么	c=0 d=0.1 t=18840
encrwtf 	找个乖	c=0 d=0.1 t=12298
encrwtf 	的你先	c=0 d=0.1 t=20358
encrwtg 	所作第一	c=0 d=0.1 t=13792
encrwtg 	搞个微型	c=0 d=0.1 t=19778
encrwtg 	的体重	c=0 d=0.1 t=3373
encrwth 	的休息	c=0 d=0.1 t=4716
encrwtl 	的任务	c=0 d=0.1 t=18992
encrwtm 	搞个微	c=0 d=0.1 t=19777
encrwtn 	的任务书	c=0 d=0.1 t=18993
encrwtq 	的人很多	c=0 d=0.1 t=6563
encrwtr 	找个乖的	c=0 d=0.1 t=12299
encrwtr 	的你先打	c=0 d=0.1 t=20359
encrwtt 	的什么我	c=0 d=0.1 t=10553
encrwtw 	的休息会	c=0 d=0.1 t=4717
encrwtx 	所作第	c=0 d=0.1 t=13791
encrwty 	的体重就	c=0 d=0.1 t=3374
encrwub 	的倒闭了	c=0 d=0.1 t=4289
encrwud 	抢着	c=0 d=0.1 t=20840
encrwuf 	的倒闭	c=0 d=0.1 t=4288
encrwul 	的公交车	c=0 d=0.1 t=11741
encrwuq 	的公交	c=0 d=0.1 t=11740
encrwvc 	的爹妈	c=0 d=0.1 t=15041
encrwvv 	找个妇	c=0 d=0.1 t=12286
encrwwd 	找你做	c=0 d=0.1 t=2072
encrwwf 	的他们都	c=0 d=0.1 t=20416
encrwwg 	找人修下	c=0 d=0.1 t=17265
encrwwh 	找人修	c=0 d=0.1 t=17264
encrwwh 	的做个	c=0 d=0.1 t=3217
encrwwn 	换你追	c=0 d=0.1 t=11505
encrwwq 	推你	c=0 d=0.1 t=17763
encrwwr 	报集体的	c=0 d=0.1 t=16106
encrwwr 	看他们的	c=0 d=0.1 t=16225
encrwws 	报集体	c=0 d=0.1 t=16105
encrwwu 	的他们	c=0 d=0.1 t=20415
encrwwu 	看他们	c=0 d=0.1 t=16224
encrwww 	换你追他	c=0 d=0.1 t=11506
encrwwy 	的拿住	c=0 d=0.1 t=6101
encrwwy 	看他们为	c=0 d=0.1 t=8622
encrwxk 	看他织	c=0 d=0.1 t=5853
encrwxt 	的他给我	c=0 d=0.1 t=4569
encrwxt 	看他织我	c=0 d=0.1 t=5854
encrwxv 	的人结婚	c=0 d=0.1 t=11237
encrwxw 	推给	c=0 d=0.1 t=14463
encrwxw 	的他给	c=0 d=0.1 t=4568
encrwyf 	的人设都	c=0 d=0.1 t=1862
encrwyg 	的人设还	c=0 d=0.1 t=2606
encrwyg 	的拿证	c=0 d=0.1 t=2298
encrwyi 	的但就	c=0 d=0.1 t=5373
encrwyi 	的拿证学	c=0 d=0.1 t=2299
encrwyj 	的但就是	c=0 d=0.1 t=5374
encrwym 	的人设	c=0 d=0.1 t=2605
encrwyp 	把你这	c=0 d=0.1 t=1332
encrwyp 	拜登这	c=0 d=0.1 t=7400
encrwyp 	的你这	c=0 d=0.1 t=10895
encrwyr 	的人设搭	c=0 d=0.1 t=1296
encrwys 	的你这样	c=0 d=0.1 t=11941
encrwyt 	的你这么	c=0 d=0.1 t=10896
encrwyu 	操作说	c=0 d=0.1 t=13983
encrwyw 	把你这个	c=0 d=0.1 t=1333
encrwyx 	拟化熟练	c=0 d=0.1 t=21029
encrxdl 	的经历	c=0 d=0.1 t=5454
encrxdm 	手织布	c=0 d=0.1 t=5894
encrxds 	手织布机	c=0 d=0.1 t=5895
encrxdt 	的缘故	c=0 d=0.1 t=20002
encrxdt 	的缘故和	c=0 d=0.1 t=20003
encrxif 	指法	c=0 d=0.1 t=12874
encrxkh 	指路	c=0 d=0.1 t=17789
encrxtr 	打给我	c=0 d=0.0843665 t=21342
encrxtr 	打给我的	c=0 d=0.0847894 t=21342
encrxtr 	看给我	c=0 d=0.1 t=19208
encrxtr 	看给我看	c=0 d=0.1 t=19209
encrxuf 	的组装	c=0 d=0.1 t=13928
encrxum 	的终端	c=0 d=0.1 t=13009
encrxwg 	按比例	c=0 d=0.1 t=9457
encrxwg 	推给你一	c=0 d=0.1 t=14465
encrxwq 	推给你	c=0 d=0.1 t=14464
encrxym 	搞毕设	c=0 d=0.1 t=18275
encrxym 	的毕设	c=0 d=0.1 t=18580
encrxyr 	的毕设搞	c=0 d=0.1 t=18397
encryaa 	的方式	c=0 d=0.1 t=7793
encrybg 	扫就出来	c=0 d=0.1 t=2798
encrybg 	的说出来	c=0 d=0.1 t=13694
encrybn 	搞了	c=0 d=0.1 t=18807
encrybn 	撤了	c=0 d=0.1 t=16321
encrycj 	的这台是	c=0 d=0.1 t=21320
encryck 	的这台	c=0 d=0.1 t=21319
encrycy 	搞骗	c=0 d=0.1 t=15026
encrycy 	的诈骗	c=0 d=0.1 t=15907
encryde 	的话有	c=0 d=0.1 t=18727
encrydh 	的放在	c=0 d=0.1 t=6851
encrydh 	的话有些	c=0 d=0.1 t=15348
encrydr 	的话有的	c=0 d=0.1 t=18728
encryds 	邀请大哥	c=0 d=0.1 t=7532
encrydy 	投诉太	c=0 d=0.1 t=15929
encryfs 	的话都要	c=0 d=0.1 t=17822
encryft 	反诈都	c=0 d=0.1 t=20010
encryft 	的话都	c=0 d=0.1 t=17821
encryfx 	反诈都给	c=0 d=0.1 t=20011
encrygc 	投诉不能	c=0 d=0.1 t=15938
encrygc 	的说一通	c=0 d=0.1 t=10642
encrygg 	搞一	c=0 d=0.1 t=17194
encrygg 	的说一	c=0 d=0.1 t=10641
encrygi 	投诉不	c=0 d=0.1 t=15774
encrygi 	搞不	c=0 d=0.1 t=18803
encrygi 	操这不	c=0 d=0.1 t=5984
encrygi 	操这不小	c=0 d=0.1 t=5985
encrygj 	投诉不是	c=0 d=0.1 t=15775
encrygm 	搞现	c=0 d=0.1 t=2767
encrygt 	的话不行	c=0 d=0.1 t=19032
encrygu 	搞这玩意	c=0 d=0.1 t=2906
encryhc 	看这些对	c=0 d=0.1 t=5742
encryhg 	搞这些不	c=0 d=0.1 t=16390
encryhx 	搞些	c=0 d=0.1 t=13873
encryhx 	搞这些	c=0 d=0.1 t=16389
encryhx 	看这些	c=0 d=0.1 t=5741
encryif 	找方法	c=0 d=0.1 t=8909
encryif 	的方法	c=0 d=0.1 t=18913
encryif 	看就没进	c=0 d=0.1 t=15091
encryik 	找方法呢	c=0 d=0.1 t=8910
encryim 	看就没	c=0 d=0.1 t=15090
encryir 	的方法把	c=0 d=0.1 t=18914
encryjb 	播放量了	c=0 d=0.1 t=17655
encryjc 	看谁是对	c=0 d=0.1 t=14229
encryjd 	反应是有	c=0 d=0.1 t=19647
encryjf 	的店里	c=0 d=0.1 t=12158
encryjf 	的店里都	c=0 d=0.1 t=12159
encryjg 	反应是	c=0 d=0.1 t=19646
encryjg 	搞是	c=0 d=0.1 t=7675
encryjg 	播放量	c=0 d=0.1 t=17654
encryjg 	的话是	c=0 d=0.1 t=3788
encryjg 	的这是	c=0 d=0.1 t=9789
encryjg 	看谁是	c=0 d=0.1 t=14228
encryjk 	播放量呀	c=0 d=0.1 t=16627
encryjk 	的话是顺	c=0 d=0.1 t=3789
encryjt 	播放量我	c=0 d=0.1 t=16192
encryjt 	的这是我	c=0 d=0.1 t=9790
encrykc 	反应吧	c=0 d=0.1 t=11426
encrykn 	的话叫	c=0 d=0.1 t=4050
encrykt 	的话叫我	c=0 d=0.1 t=4051
encrykw 	反应吧你	c=0 d=0.1 t=11427
encrykw 	年为啥	c=0 d=0.1 t=1389
